,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
2492,18973,15/9-F-11 B,3856.9,1.0,0.95134896,0.266,0.25482038,0.044,0.054315194
2493,18975,15/9-F-11 B,3857.1,1.0,0.9448852,0.285,0.2732991,0.046,0.058635145
2494,18976,15/9-F-11 B,3857.2,1.0,0.95465046,0.285,0.27503255,0.043,0.05708769
2495,18977,15/9-F-11 B,3857.3,1.0,0.96265525,0.293,0.2842788,0.04,0.05679956
2496,18978,15/9-F-11 B,3857.4,1.0,0.9748172,0.295,0.28678325,0.04,0.05786635
2497,18979,15/9-F-11 B,3857.5,1.0,0.9729938,0.294,0.28628197,0.044,0.061646804
2498,18980,15/9-F-11 B,3857.6,1.0,0.9604009,0.293,0.28503788,0.049,0.06584939
2499,18981,15/9-F-11 B,3857.7,1.0,0.9533995,0.295,0.28578475,0.052000000000000005,0.06799418
2500,18982,15/9-F-11 B,3857.8,1.0,0.95870024,0.28300000000000003,0.27355623,0.051,0.064650595
2501,18984,15/9-F-11 B,3858.0,1.0,0.9963967,0.282,0.27325836,0.038,0.05281779
2502,18985,15/9-F-11 B,3858.1,1.0,1.0116028,0.28300000000000003,0.27390045,0.031,0.047011018
2503,18986,15/9-F-11 B,3858.2,1.0,1.0186768,0.292,0.2825079,0.027000000000000003,0.044457793
2504,18987,15/9-F-11 B,3858.3,1.0,1.0172691,0.303,0.29247937,0.027000000000000003,0.04437557
2505,18988,15/9-F-11 B,3858.4,1.0,1.0047069,0.298,0.28852874,0.029,0.046475917
2506,18989,15/9-F-11 B,3858.5,1.0,0.9835393,0.298,0.2872778,0.035,0.051541775
2507,18995,15/9-F-11 B,3859.1,0.879,0.7261665,0.333,0.3104407,0.109,0.115329385
2508,18996,15/9-F-11 B,3859.2,0.872,0.7206815,0.337,0.31383353,0.107,0.11434883
2509,19003,15/9-F-11 B,3859.9,0.944,0.71165234,0.35,0.33212546,0.08900000000000001,0.10570985
2510,19004,15/9-F-11 B,3860.0,0.899,0.7003274,0.361,0.3422759,0.092,0.10834789
2511,19005,15/9-F-11 B,3860.1,0.862,0.6892199,0.369,0.34976286,0.093,0.11036843
2512,19006,15/9-F-11 B,3860.2,0.862,0.6932437,0.365,0.34481266,0.094,0.10912272
2513,19007,15/9-F-11 B,3860.3,0.871,0.69377154,0.37,0.3497968,0.094,0.109302565
2514,19008,15/9-F-11 B,3860.4,0.89,0.70144564,0.371,0.3503969,0.092,0.10730633
2515,19009,15/9-F-11 B,3860.5,0.917,0.7132253,0.37,0.34943923,0.08900000000000001,0.10307221
2516,19010,15/9-F-11 B,3860.6,0.937,0.7245785,0.375,0.35394236,0.085,0.09857161
2517,19011,15/9-F-11 B,3860.7,0.958,0.73007417,0.371,0.34997174,0.08199999999999999,0.095444724
2518,19012,15/9-F-11 B,3860.8,0.965,0.73144513,0.375,0.35406467,0.079,0.09339008
2519,19013,15/9-F-11 B,3860.9,0.94,0.7214485,0.385,0.3651201,0.079,0.09467821
2520,19014,15/9-F-11 B,3861.0,0.853,0.6863385,0.389,0.37141645,0.083,0.10190378
2521,19015,15/9-F-11 B,3861.1,0.778,0.6572878,0.394,0.3768961,0.08900000000000001,0.10937144
2522,19016,15/9-F-11 B,3861.2,0.748,0.64790255,0.402,0.38383406,0.095,0.11407995
2523,19017,15/9-F-11 B,3861.3,0.7240000000000001,0.63952196,0.398,0.3793182,0.098,0.116417274
2524,19018,15/9-F-11 B,3861.4,0.7340000000000001,0.6454865,0.403,0.38317004,0.097,0.11413434
2525,19019,15/9-F-11 B,3861.5,0.731,0.6438717,0.4,0.38072315,0.096,0.11343332
2526,19020,15/9-F-11 B,3861.6,0.665,0.62018377,0.396,0.37849963,0.097,0.116862595
2527,19021,15/9-F-11 B,3861.7,0.579,0.5794478,0.386,0.36974847,0.099,0.12304577
2528,19022,15/9-F-11 B,3861.8,0.573,0.57092816,0.389,0.372852,0.097,0.12358256
2529,19023,15/9-F-11 B,3861.9,0.667,0.60921055,0.398,0.3828927,0.086,0.11291477
2530,19024,15/9-F-11 B,3862.0,0.907,0.67667603,0.397,0.38341594,0.065,0.09433925
2531,19025,15/9-F-11 B,3862.1,1.0,0.73567575,0.393,0.38083395,0.042,0.073862314
2532,19026,15/9-F-11 B,3862.2,1.0,0.7595969,0.366,0.35718575,0.024,0.059228346
2533,19027,15/9-F-11 B,3862.3,1.0,0.7633341,0.363,0.35485247,0.02,0.05425349
2534,19032,15/9-F-11 B,3862.8,0.39,0.50510496,0.41,0.39553103,0.113,0.13950102
2535,19033,15/9-F-11 B,3862.9,0.35100000000000003,0.48368576,0.416,0.40008086,0.127,0.14806502
2536,19039,15/9-F-11 B,3863.5,0.374,0.5240203,0.433,0.4124019,0.126,0.14012651
2537,19040,15/9-F-11 B,3863.6,0.36,0.51692474,0.4370000000000001,0.4161429,0.13,0.14290525
2538,19041,15/9-F-11 B,3863.7,0.344,0.49805543,0.4270000000000001,0.4060241,0.132,0.1461676
2539,19042,15/9-F-11 B,3863.8,0.32,0.48416582,0.419,0.39870456,0.131,0.14772165
2540,19043,15/9-F-11 B,3863.9,0.324,0.47876105,0.408,0.38867226,0.127,0.14692953
2541,19044,15/9-F-11 B,3864.0,0.35700000000000004,0.50017333,0.411,0.3923658,0.119,0.14069045
2542,19045,15/9-F-11 B,3864.1,0.395,0.5301159,0.415,0.39667895,0.109,0.13247798
2543,19046,15/9-F-11 B,3864.2,0.422,0.54457045,0.406,0.38889384,0.099,0.12553063
2544,19047,15/9-F-11 B,3864.3,0.445,0.5679504,0.413,0.39524534,0.094,0.11901766
2545,19048,15/9-F-11 B,3864.4,0.435,0.5826591,0.428,0.40879765,0.093,0.11670077
2546,19049,15/9-F-11 B,3864.5,0.397,0.54679817,0.411,0.39416423,0.097,0.122780025
2547,19050,15/9-F-11 B,3864.6,0.371,0.5346922,0.416,0.3991103,0.098,0.124077335
2548,19051,15/9-F-11 B,3864.7,0.387,0.5327041,0.402,0.38597882,0.093,0.12043361
2549,19052,15/9-F-11 B,3864.8,0.398,0.5374787,0.395,0.38027433,0.084,0.113861114
2550,19053,15/9-F-11 B,3864.9,0.36,0.5411734,0.394,0.37798584,0.08,0.10824439
2551,19054,15/9-F-11 B,3865.0,0.328,0.5232913,0.392,0.37560356,0.086,0.11325851
2552,19055,15/9-F-11 B,3865.1,0.3,0.5005861,0.395,0.37687793,0.1,0.12484807
2553,19056,15/9-F-11 B,3865.2,0.266,0.47778723,0.404,0.38508663,0.114,0.13531724
2554,19057,15/9-F-11 B,3865.3,0.22,0.44720122,0.405,0.38643557,0.123,0.14202815
2555,19058,15/9-F-11 B,3865.4,0.18600000000000005,0.41944447,0.396,0.37851793,0.127,0.14543937
2556,19059,15/9-F-11 B,3865.5,0.17600000000000002,0.4082778,0.385,0.36667052,0.128,0.1466035
2557,19060,15/9-F-11 B,3865.6,0.183,0.40744862,0.377,0.3581771,0.128,0.14708109
2558,19061,15/9-F-11 B,3865.7,0.17600000000000002,0.39134526,0.359,0.3417813,0.125,0.14667067
2559,19062,15/9-F-11 B,3865.8,0.193,0.39490703,0.338,0.32276973,0.116,0.14147604
2560,19063,15/9-F-11 B,3865.9,0.245,0.43329254,0.322,0.30889836,0.103,0.13121128
2561,19064,15/9-F-11 B,3866.0,0.324,0.4925184,0.278,0.26877686,0.093,0.11675599
2562,19065,15/9-F-11 B,3866.1,0.377,0.50279754,0.273,0.26378438,0.093,0.11487377
2563,19066,15/9-F-11 B,3866.2,0.318,0.46513745,0.303,0.2910565,0.101,0.12807904
2564,19067,15/9-F-11 B,3866.3,0.251,0.42488375,0.321,0.30712557,0.111,0.13814494
2565,19068,15/9-F-11 B,3866.4,0.213,0.40251514,0.316,0.3020504,0.117,0.14185128
2566,19069,15/9-F-11 B,3866.5,0.195,0.3857804,0.32299999999999995,0.3086829,0.118,0.14496121
2567,19070,15/9-F-11 B,3866.6,0.199,0.3916043,0.337,0.3217099,0.119,0.14486308
2568,19071,15/9-F-11 B,3866.7,0.207,0.39365348,0.336,0.3195031,0.122,0.1464211
2569,19072,15/9-F-11 B,3866.8,0.218,0.39747384,0.336,0.3179551,0.126,0.14933607
2570,19073,15/9-F-11 B,3866.9,0.229,0.3967462,0.327,0.30801123,0.131,0.15348782
2571,19074,15/9-F-11 B,3867.0,0.231,0.39099327,0.327,0.3071055,0.136,0.15686654
2572,19075,15/9-F-11 B,3867.1,0.229,0.38412344,0.321,0.30098072,0.14,0.16001214
2573,19076,15/9-F-11 B,3867.2,0.226,0.3845179,0.32299999999999995,0.3018944,0.142,0.16202292
2574,19077,15/9-F-11 B,3867.3,0.231,0.3826128,0.319,0.2984138,0.14300000000000002,0.16301711
2575,19078,15/9-F-11 B,3867.4,0.239,0.3906909,0.311,0.2915481,0.139,0.1594264
2576,19079,15/9-F-11 B,3867.5,0.271,0.42852473,0.29,0.27343002,0.129,0.14753819
2577,19080,15/9-F-11 B,3867.6,0.32,0.48489675,0.268,0.25330922,0.117,0.13160406
2578,19081,15/9-F-11 B,3867.7,0.384,0.5353179,0.261,0.2461572,0.113,0.12347095
2579,19082,15/9-F-11 B,3867.8,0.376,0.52822816,0.248,0.2336491,0.119,0.1278303
2580,19083,15/9-F-11 B,3867.9,0.305,0.4642522,0.266,0.2504125,0.133,0.14590135
2581,19084,15/9-F-11 B,3868.0,0.28300000000000003,0.43300757,0.274,0.25569114,0.145,0.15847991
2582,19085,15/9-F-11 B,3868.1,0.305,0.43234783,0.28,0.25986734,0.152,0.16381936
2583,19086,15/9-F-11 B,3868.2,0.34600000000000003,0.46735403,0.273,0.25030994,0.154,0.15953337
2584,19087,15/9-F-11 B,3868.3,0.363,0.48424205,0.27,0.24623528,0.155,0.15736674
2585,19088,15/9-F-11 B,3868.4,0.369,0.4869382,0.28800000000000003,0.26242906,0.156,0.16027102
2586,19089,15/9-F-11 B,3868.5,0.379,0.500832,0.295,0.2693639,0.155,0.15948024
2587,19090,15/9-F-11 B,3868.6,0.412,0.5377815,0.298,0.27147067,0.152,0.15356366
2588,19091,15/9-F-11 B,3868.7,0.454,0.5677692,0.303,0.27733076,0.145,0.14828217
2589,19092,15/9-F-11 B,3868.8,0.514,0.6080628,0.32,0.2929937,0.139,0.14236024
2590,19093,15/9-F-11 B,3868.9,0.5820000000000001,0.63745147,0.33,0.30505797,0.134,0.13891207
2591,19094,15/9-F-11 B,3869.0,0.629,0.6610795,0.35200000000000004,0.3266146,0.128,0.13521945
2592,19095,15/9-F-11 B,3869.1,0.633,0.6800808,0.368,0.34353498,0.121,0.12919392
2593,19096,15/9-F-11 B,3869.2,0.715,0.7143043,0.35700000000000004,0.33683446,0.107,0.11964579
2594,19097,15/9-F-11 B,3869.3,0.87,0.7741773,0.341,0.3244116,0.08800000000000001,0.10327542
2595,19098,15/9-F-11 B,3869.4,1.0,0.83711666,0.316,0.3060743,0.068,0.086769
2596,19099,15/9-F-11 B,3869.5,1.0,0.9190921,0.302,0.29506963,0.051,0.07078865
2597,19100,15/9-F-11 B,3869.6,1.0,0.97757035,0.298,0.29158658,0.037000000000000005,0.058647722
2598,19101,15/9-F-11 B,3869.7,1.0,1.0231675,0.292,0.28712043,0.025,0.047537297
2599,19102,15/9-F-11 B,3869.8,1.0,1.045939,0.289,0.2841957,0.02,0.039523423
2600,19103,15/9-F-11 B,3869.9,1.0,1.0461519,0.28300000000000003,0.27814743,0.02,0.038897842
2601,19105,15/9-F-11 B,3870.1,1.0,1.0067692,0.303,0.29146668,0.039,0.05433148
2602,19127,15/9-F-11 B,3872.3,1.0,0.94951004,0.281,0.27246553,0.053,0.06846234
2603,19128,15/9-F-11 B,3872.4,1.0,0.9487315,0.289,0.27995813,0.054000000000000006,0.06938228
2604,19133,15/9-F-11 B,3872.9,1.0,0.92445976,0.292,0.2841175,0.053,0.07152815
2605,19134,15/9-F-11 B,3873.0,1.0,0.9269658,0.29600000000000004,0.28840834,0.051,0.069980726
2606,19135,15/9-F-11 B,3873.1,1.0,0.92681485,0.29600000000000004,0.28901073,0.051,0.070237756
2607,19136,15/9-F-11 B,3873.2,1.0,0.921452,0.287,0.2802588,0.053,0.071565226
2608,19137,15/9-F-11 B,3873.3,1.0,0.9141806,0.29100000000000004,0.2850552,0.055,0.07411747
2609,19138,15/9-F-11 B,3873.4,1.0,0.90174896,0.306,0.29859444,0.056,0.07677862
2610,19139,15/9-F-11 B,3873.5,1.0,0.89052844,0.306,0.29855347,0.059,0.079467565
2611,19140,15/9-F-11 B,3873.6,1.0,0.8772819,0.3,0.29290837,0.066,0.084613696
2612,19141,15/9-F-11 B,3873.7,1.0,0.8550845,0.312,0.30196607,0.07400000000000001,0.09236251
2613,19142,15/9-F-11 B,3873.8,1.0,0.8377058,0.304,0.29446647,0.079,0.096292004
2614,19143,15/9-F-11 B,3873.9,1.0,0.837019,0.304,0.29391915,0.077,0.09419151
2615,19144,15/9-F-11 B,3874.0,1.0,0.85504556,0.309,0.3000808,0.068,0.08670959
2616,19145,15/9-F-11 B,3874.1,1.0,0.8844955,0.304,0.296441,0.056,0.07642348
2617,19146,15/9-F-11 B,3874.2,1.0,0.91363245,0.308,0.30078182,0.047,0.068604946
2618,19147,15/9-F-11 B,3874.3,1.0,0.9227976,0.308,0.30096623,0.044,0.06547719
2619,19148,15/9-F-11 B,3874.4,1.0,0.9088349,0.313,0.30430895,0.048,0.06891222
2620,19149,15/9-F-11 B,3874.5,1.0,0.89201087,0.32,0.3091433,0.057,0.07631877
2621,19150,15/9-F-11 B,3874.6,1.0,0.86542135,0.312,0.3009949,0.068,0.084306255
2622,19151,15/9-F-11 B,3874.7,1.0,0.84188896,0.304,0.29293165,0.073,0.08886334
2623,19152,15/9-F-11 B,3874.8,1.0,0.83815724,0.301,0.28989097,0.073,0.08808638
2624,19153,15/9-F-11 B,3874.9,1.0,0.8558353,0.305,0.29382423,0.068,0.083495066
2625,19154,15/9-F-11 B,3875.0,1.0,0.878637,0.309,0.2986166,0.061,0.0783726
2626,19155,15/9-F-11 B,3875.1,1.0,0.8903486,0.312,0.302121,0.057,0.07587135
2627,19156,15/9-F-11 B,3875.2,1.0,0.8881661,0.302,0.29283658,0.06,0.07772994
2628,19157,15/9-F-11 B,3875.3,1.0,0.86942655,0.311,0.300149,0.068,0.085176066
2629,19158,15/9-F-11 B,3875.4,1.0,0.85225517,0.312,0.30049255,0.075,0.09153241
2630,19159,15/9-F-11 B,3875.5,1.0,0.8472332,0.315,0.30248195,0.077,0.0935258
2631,19160,15/9-F-11 B,3875.6,1.0,0.8665332,0.302,0.29058847,0.07400000000000001,0.08849211
2632,19161,15/9-F-11 B,3875.7,1.0,0.88520306,0.285,0.27458248,0.07,0.0827128
2633,19162,15/9-F-11 B,3875.8,1.0,0.8913968,0.292,0.28029498,0.068,0.07987307
2634,19163,15/9-F-11 B,3875.9,1.0,0.8869113,0.287,0.276091,0.066,0.07864551
2635,19164,15/9-F-11 B,3876.0,1.0,0.89001644,0.284,0.27446482,0.062,0.07593155
2636,19165,15/9-F-11 B,3876.1,1.0,0.90523773,0.298,0.2877313,0.055,0.071354896
2637,19166,15/9-F-11 B,3876.2,1.0,0.92130286,0.319,0.3060885,0.05,0.06693141
2638,19167,15/9-F-11 B,3876.3,1.0,0.93015283,0.316,0.30409533,0.048,0.06579292
2639,19168,15/9-F-11 B,3876.4,1.0,0.9242889,0.312,0.29989237,0.052000000000000005,0.06925386
2640,19169,15/9-F-11 B,3876.5,1.0,0.90562344,0.311,0.29883865,0.06,0.075616255
2641,19170,15/9-F-11 B,3876.6,1.0,0.8875811,0.313,0.30019185,0.066,0.081011385
2642,19172,15/9-F-11 B,3876.8,1.0,0.88690764,0.304,0.29261473,0.065,0.0799471
2643,19173,15/9-F-11 B,3876.9,1.0,0.90187824,0.309,0.29649472,0.06,0.07561281
2644,19174,15/9-F-11 B,3877.0,1.0,0.9139471,0.309,0.29683128,0.056,0.07144061
2645,19181,15/9-F-11 B,3877.7,1.0,0.95070297,0.308,0.29694104,0.048,0.064537704
2646,19182,15/9-F-11 B,3877.8,1.0,0.9644968,0.3,0.28958997,0.045,0.061133057
2647,19185,15/9-F-11 B,3878.1,1.0,0.9621801,0.28800000000000003,0.27867573,0.045,0.060118377
2648,19186,15/9-F-11 B,3878.2,1.0,0.95858544,0.285,0.27513853,0.047,0.061392307
2649,19187,15/9-F-11 B,3878.3,1.0,0.95693344,0.28300000000000003,0.27395105,0.046,0.061110497
2650,19188,15/9-F-11 B,3878.4,1.0,0.9648251,0.28,0.27190304,0.042,0.05729489
2651,19189,15/9-F-11 B,3878.5,1.0,0.9741743,0.276,0.26752138,0.038,0.052957803
2652,19204,15/9-F-11 B,3880.0,1.0,1.0402544,0.253,0.25143963,0.02,0.019787848
2653,19205,15/9-F-11 B,3880.1,1.0,1.0458562,0.256,0.25456128,0.02,0.018664807
2654,19206,15/9-F-11 B,3880.2,1.0,1.0438278,0.26,0.2580022,0.02,0.019399822
2655,19207,15/9-F-11 B,3880.3,1.0,1.0423856,0.258,0.25640956,0.02,0.021184683
2656,19208,15/9-F-11 B,3880.4,1.0,1.0483512,0.262,0.26007405,0.02,0.020244777
2657,19210,15/9-F-11 B,3880.6,1.0,1.0561987,0.276,0.27282605,0.02,0.021695048
2658,19211,15/9-F-11 B,3880.7,1.0,1.0338113,0.272,0.26877487,0.02,0.029990703
2659,19217,15/9-F-11 B,3881.3,1.0,1.0180788,0.247,0.24369696,0.02,0.03398037
2660,19219,15/9-F-11 B,3881.5,1.0,1.0757217,0.247,0.24716148,0.02,0.0165205
2661,19221,15/9-F-11 B,3881.7,1.0,1.0831783,0.256,0.25606024,0.02,0.0148540735
2662,19222,15/9-F-11 B,3881.8,1.0,1.0772655,0.253,0.25383818,0.02,0.01713264
2663,19227,15/9-F-11 B,3882.3,1.0,1.050016,0.275,0.26869723,0.02,0.025376707
2664,19228,15/9-F-11 B,3882.4,1.0,1.048178,0.28600000000000003,0.27821746,0.02,0.02682507
2665,19229,15/9-F-11 B,3882.5,1.0,1.0394782,0.289,0.2818914,0.02,0.030398339
2666,19230,15/9-F-11 B,3882.6,1.0,1.0150414,0.305,0.2959203,0.02,0.038281083
2667,19231,15/9-F-11 B,3882.7,1.0,0.97870797,0.309,0.29842305,0.031,0.050108165
2668,19236,15/9-F-11 B,3883.2,1.0,0.89402485,0.297,0.2834526,0.066,0.07708378
2669,19237,15/9-F-11 B,3883.3,1.0,0.8982326,0.304,0.29045525,0.064,0.0764416
2670,19238,15/9-F-11 B,3883.4,1.0,0.8901647,0.316,0.3020329,0.065,0.078696996
2671,19239,15/9-F-11 B,3883.5,1.0,0.8805666,0.298,0.2855286,0.066,0.079725906
2672,19240,15/9-F-11 B,3883.6,1.0,0.8763005,0.294,0.28214306,0.067,0.08027956
2673,19243,15/9-F-11 B,3883.9,1.0,0.84006315,0.302,0.28579766,0.08199999999999999,0.09181003
2674,19244,15/9-F-11 B,3884.0,1.0,0.81506807,0.303,0.28526872,0.092,0.09941302
2675,19245,15/9-F-11 B,3884.1,1.0,0.7921161,0.306,0.28878734,0.098,0.10617104
2676,19246,15/9-F-11 B,3884.2,1.0,0.78465265,0.306,0.28839484,0.1,0.108369276
2677,19247,15/9-F-11 B,3884.3,1.0,0.78483325,0.302,0.28421822,0.1,0.10771634
2678,19248,15/9-F-11 B,3884.4,1.0,0.7863832,0.307,0.28781053,0.1,0.10716595
2679,19249,15/9-F-11 B,3884.5,1.0,0.79291624,0.297,0.27786878,0.101,0.10588026
2680,19250,15/9-F-11 B,3884.6,1.0,0.79612213,0.305,0.28419155,0.102,0.10594678
2681,19251,15/9-F-11 B,3884.7,1.0,0.80055845,0.307,0.28594515,0.101,0.10500462
2682,19252,15/9-F-11 B,3884.8,1.0,0.81108004,0.297,0.2764046,0.1,0.101785436
2683,19253,15/9-F-11 B,3884.9,1.0,0.81374633,0.29600000000000004,0.27504966,0.098,0.10042012
2684,19254,15/9-F-11 B,3885.0,1.0,0.81409425,0.285,0.26530764,0.099,0.09956294
2685,19255,15/9-F-11 B,3885.1,1.0,0.8046064,0.287,0.2659919,0.102,0.10238089
2686,19256,15/9-F-11 B,3885.2,0.989,0.7908581,0.276,0.2548361,0.108,0.10595566
2687,19257,15/9-F-11 B,3885.3,0.947,0.7789418,0.271,0.25045082,0.112,0.108869135
2688,19258,15/9-F-11 B,3885.4,0.925,0.7731544,0.266,0.24508393,0.112,0.10859358
2689,19259,15/9-F-11 B,3885.5,0.927,0.7703902,0.263,0.24447086,0.109,0.10680111
2690,19260,15/9-F-11 B,3885.6,0.942,0.7743294,0.263,0.24534729,0.105,0.10416235
2691,19261,15/9-F-11 B,3885.7,0.94,0.77329904,0.263,0.245527,0.103,0.10307945
2692,19262,15/9-F-11 B,3885.8,0.93,0.7712791,0.262,0.24452549,0.103,0.103080586
2693,19263,15/9-F-11 B,3885.9,0.914,0.76353747,0.259,0.24230981,0.104,0.10417871
2694,19264,15/9-F-11 B,3886.0,0.909,0.7591758,0.255,0.23912477,0.104,0.10520691
2695,19265,15/9-F-11 B,3886.1,0.899,0.7579565,0.249,0.23446047,0.105,0.105332226
2696,19266,15/9-F-11 B,3886.2,0.904,0.75465786,0.24,0.22770508,0.105,0.10650933
2697,19267,15/9-F-11 B,3886.3,0.911,0.7533215,0.252,0.23907313,0.103,0.106374204
2698,19268,15/9-F-11 B,3886.4,0.926,0.7604069,0.259,0.24509832,0.101,0.10453011
2699,19269,15/9-F-11 B,3886.5,0.913,0.7561932,0.265,0.24892446,0.103,0.10583359
2700,19289,15/9-F-11 B,3888.5,1.0,0.81040484,0.313,0.29814315,0.08,0.09386873
2701,19290,15/9-F-11 B,3888.6,1.0,0.82325006,0.312,0.29904637,0.076,0.09094405
2702,19291,15/9-F-11 B,3888.7,1.0,0.8344373,0.299,0.28783163,0.073,0.08744085
2703,19297,15/9-F-11 B,3889.3,1.0,0.8427053,0.312,0.3049489,0.059,0.08126253
2704,19298,15/9-F-11 B,3889.4,1.0,0.8543053,0.29600000000000004,0.2898737,0.056,0.07743171
2705,19299,15/9-F-11 B,3889.5,1.0,0.87626815,0.287,0.28366747,0.05,0.0716414
2706,19305,15/9-F-11 B,3890.1,1.0,0.91692823,0.289,0.28859925,0.026,0.053299308
2707,19306,15/9-F-11 B,3890.2,1.0,0.9237382,0.28800000000000003,0.2881405,0.02,0.04693997
2708,19307,15/9-F-11 B,3890.3,1.0,0.9296056,0.28600000000000003,0.2878014,0.02,0.04385677
2709,19308,15/9-F-11 B,3890.4,1.0,0.927097,0.294,0.2959541,0.02,0.045944005
2710,19309,15/9-F-11 B,3890.5,1.0,0.91838807,0.294,0.29572472,0.02,0.05086562
2711,19310,15/9-F-11 B,3890.6,1.0,0.9055502,0.301,0.30059782,0.03,0.058244646
2712,19311,15/9-F-11 B,3890.7,1.0,0.8822084,0.297,0.29615042,0.039,0.06688383
2713,19312,15/9-F-11 B,3890.8,1.0,0.85764295,0.297,0.29545835,0.046,0.07173528
2714,19313,15/9-F-11 B,3890.9,1.0,0.8512694,0.294,0.29226908,0.045,0.0708569
2715,19314,15/9-F-11 B,3891.0,1.0,0.85691893,0.299,0.29768804,0.04,0.06719902
2716,19315,15/9-F-11 B,3891.1,1.0,0.86909807,0.294,0.2933543,0.036000000000000004,0.06318261
2717,19316,15/9-F-11 B,3891.2,1.0,0.8634488,0.285,0.28582773,0.036000000000000004,0.06340563
2718,19317,15/9-F-11 B,3891.3,1.0,0.8632842,0.28800000000000003,0.28828976,0.038,0.064038515
2719,19318,15/9-F-11 B,3891.4,1.0,0.87149465,0.29100000000000004,0.29015842,0.038,0.06386265
2720,19319,15/9-F-11 B,3891.5,1.0,0.8860167,0.298,0.29548028,0.037000000000000005,0.0624758
2721,19320,15/9-F-11 B,3891.6,1.0,0.89843297,0.295,0.29167387,0.037000000000000005,0.061292365
2722,19321,15/9-F-11 B,3891.7,1.0,0.91077334,0.298,0.2941755,0.038,0.06257257
2723,19322,15/9-F-11 B,3891.8,1.0,0.89900607,0.297,0.29362223,0.039,0.063340634
2724,19323,15/9-F-11 B,3891.9,1.0,0.9060142,0.298,0.29484144,0.036000000000000004,0.061208338
2725,19324,15/9-F-11 B,3892.0,1.0,0.94092494,0.292,0.28916892,0.029,0.054600447
2726,19325,15/9-F-11 B,3892.1,1.0,0.9611892,0.28300000000000003,0.28278175,0.02,0.04366666
2727,19326,15/9-F-11 B,3892.2,1.0,0.98572475,0.261,0.26442704,0.02,0.030144274
2728,19327,15/9-F-11 B,3892.3,1.0,1.0298827,0.254,0.2602047,0.02,0.017966777
2729,19328,15/9-F-11 B,3892.4,1.0,1.0722488,0.258,0.2657458,0.02,0.008214533
2730,19329,15/9-F-11 B,3892.5,1.0,1.0972655,0.28,0.28776583,0.02,0.002609253
2731,19330,15/9-F-11 B,3892.6,1.0,1.0848448,0.306,0.31191692,0.02,0.0061938465
2732,19331,15/9-F-11 B,3892.7,1.0,1.0521419,0.313,0.31667367,0.02,0.013148338
2733,19332,15/9-F-11 B,3892.8,1.0,1.0246965,0.321,0.32196727,0.02,0.018896788
2734,19333,15/9-F-11 B,3892.9,1.0,1.0108082,0.32299999999999995,0.31982788,0.02,0.020143598
2735,19334,15/9-F-11 B,3893.0,1.0,1.0160401,0.313,0.30689424,0.02,0.015899122
2736,19335,15/9-F-11 B,3893.1,1.0,1.0316904,0.289,0.2805716,0.02,0.010633141
2737,19336,15/9-F-11 B,3893.2,1.0,1.042546,0.277,0.26592848,0.02,0.006505698
2738,19337,15/9-F-11 B,3893.3,1.0,1.0222722,0.253,0.24067113,0.02,0.008582503
2739,19338,15/9-F-11 B,3893.4,1.0,0.91236633,0.232,0.22125101,0.02,0.02485761
2740,19339,15/9-F-11 B,3893.5,1.0,0.7485455,0.231,0.2218132,0.02,0.047331274
2741,19340,15/9-F-11 B,3893.6,1.0,0.54829335,0.235,0.23088913,0.034,0.06818807
2742,19494,15/9-F-11 B,3909.0,0.114,0.120717056,0.098,0.10034047,0.219,0.22694781
2743,19495,15/9-F-11 B,3909.1,0.115,0.11987185,0.095,0.09761819,0.22,0.2274445
2744,19496,15/9-F-11 B,3909.2,0.114,0.118603684,0.095,0.097058564,0.22,0.22749761
2745,19497,15/9-F-11 B,3909.3,0.114,0.11949002,0.094,0.095930114,0.222,0.22819051
2746,19498,15/9-F-11 B,3909.4,0.115,0.11863875,0.086,0.087369055,0.222,0.22825013
2747,19499,15/9-F-11 B,3909.5,0.116,0.11882659,0.086,0.086177394,0.224,0.2289395
2748,19500,15/9-F-11 B,3909.6,0.115,0.11768573,0.083,0.08299686,0.226,0.22992666
2749,19501,15/9-F-11 B,3909.7,0.114,0.116242655,0.087,0.088432506,0.228,0.23141599
2750,19502,15/9-F-11 B,3909.8,0.115,0.11560089,0.092,0.09382109,0.229,0.23285711
2751,19503,15/9-F-11 B,3909.9,0.115,0.115079604,0.092,0.093511075,0.231,0.23368464
2752,19504,15/9-F-11 B,3910.0,0.114,0.11395944,0.094,0.09504993,0.231,0.2342607
2753,19505,15/9-F-11 B,3910.1,0.115,0.11388963,0.095,0.09662382,0.231,0.23447885
2754,19506,15/9-F-11 B,3910.2,0.115,0.11503976,0.094,0.09519583,0.231,0.23431908
2755,19507,15/9-F-11 B,3910.3,0.116,0.11419668,0.087,0.08711471,0.23,0.23329487
2756,19508,15/9-F-11 B,3910.4,0.117,0.114182614,0.084,0.08355804,0.23,0.23276278
2757,19509,15/9-F-11 B,3910.5,0.116,0.11379912,0.093,0.094235465,0.229,0.23356001
2758,19510,15/9-F-11 B,3910.6,0.116,0.11364772,0.093,0.09414019,0.23,0.23412076
2759,19511,15/9-F-11 B,3910.7,0.115,0.112679385,0.083,0.08316216,0.231,0.23393103
